Id,IndexOrder,ColumnOrder,SortOrder,ContactWidth,LastWidth,FirstWidth,PhoneWidth,FaxWidth,E-MailWidth
1,"Last","0123456","ASC",1.54488196e+03,1.54488196e+03,1.54488196e+03,1.54488196e+03,1.54488196e+03,1.54488196e+03
3,"First","0123456","ASC",2.80516553e+03,1.01990558e+03,1.01990558e+03,1.01990558e+03,8.10141785e+02,1.01990558e+03
1,"Contact","0123456","ASC",1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03
1,"Contact","0123456","ASC",1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03
1,"Contact","0123456","ASC",1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03
7,"Contact","0123456","ASC",1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03,1.02000000e+03
4,"Contact",,"DESC",1.00516541e+03,1.00516541e+03,1.00516541e+03,1.00516541e+03,1.00516541e+03,1.00516541e+03
